reaction_id,cluster,metric,value
PRAI_c,11,maximum,0.005545057622332428
PRAI_c,11,mean_range,-2.1398930506917075e-14
PRAI_c,11,mean_midpoint,0.0028239039223906504
PRAI_c,11,median_range,-2.655167752330101e-14
PRAI_c,11,median_midpoint,0.0028279793873835653
PRAI_c,11,std_range,5.4251017900717736e-14
PRAI_c,11,frac_fixed,1.0
PRAI_c,11,frac_variable,0.0
PRAI_c,11,frac_bidirectional,0.0
PRAI_c,12,minimum,0.0
PRAI_c,12,maximum,0.0
PRAI_c,12,mean_range,0.0
PRAI_c,12,mean_midpoint,0.0
PRAI_c,12,median_range,0.0
PRAI_c,12,median_midpoint,0.0
PRAI_c,12,std_range,0.0
PRAI_c,12,frac_fixed,1.0
PRAI_c,12,frac_variable,0.0
PRAI_c,12,frac_bidirectional,0.0
PRAI_c,13,minimum,0.0
PRAI_c,13,maximum,0.0
PRAI_c,13,mean_range,0.0
PRAI_c,13,mean_midpoint,0.0
PRAI_c,13,median_range,0.0
PRAI_c,13,median_midpoint,0.0
PRAI_c,13,std_range,0.0
PRAI_c,13,frac_fixed,1.0
PRAI_c,13,frac_variable,0.0
PRAI_c,13,frac_bidirectional,0.0
SO3R_h,1,minimum,0.0
SO3R_h,1,maximum,1.5165017261219784
SO3R_h,1,mean_range,0.9973228998849595
SO3R_h,1,mean_midpoint,0.49866144994247974
SO3R_h,1,median_range,1.1596777905638447
SO3R_h,1,median_midpoint,0.5798388952819223
SO3R_h,1,std_range,0.42663968367143995
SO3R_h,1,frac_fixed,0.0
SO3R_h,1,frac_variable,1.0
SO3R_h,1,frac_bidirectional,0.0
SO3R_h,2,minimum,0.0
SO3R_h,2,maximum,1.0704718066743395
SO3R_h,2,mean_range,0.5575373993095509
SO3R_h,2,mean_midpoint,0.27876869965477546
SO3R_h,2,median_range,0.5575373993095445
SO3R_h,2,median_midpoint,0.27876869965477225
SO3R_h,2,std_range,0.30875023103826477
SO3R_h,2,frac_fixed,0.0
SO3R_h,2,frac_variable,1.0
SO3R_h,2,frac_bidirectional,0.0
SO3R_h,3,minimum,0.00023335192099236768
SO3R_h,3,maximum,0.009319623136596076
SO3R_h,3,mean_range,-5.3743120246276474e-14
SO3R_h,3,mean_midpoint,0.004753050413280174
SO3R_h,3,median_range,-1.6965595595053173e-15
SO3R_h,3,median_midpoint,0.00466703841979352
SO3R_h,3,std_range,3.2723330020828553e-13
SO3R_h,3,frac_fixed,1.0
SO3R_h,3,frac_variable,0.0
SO3R_h,3,frac_bidirectional,0.0
SO3R_h,4,minimum,0.00933407683969465
SO3R_h,4,maximum,0.011434244128146144
SO3R_h,4,mean_range,-9.991033107674514e-14
SO3R_h,4,mean_midpoint,0.010445738342709905
SO3R_h,4,median_range,-3.0531133177191805e-16
SO3R_h,4,median_midpoint,0.010500836444446198
SO3R_h,4,std_range,3.616409995489586e-13
SO3R_h,4,frac_fixed,1.0
SO3R_h,4,frac_variable,0.0
SO3R_h,4,frac_bidirectional,0.0
SO3R_h,5,minimum,0.004667038419847296
SO3R_h,5,maximum,0.032176803819873194
SO3R_h,5,mean_range,0.008958655667502351
SO3R_h,5,mean_midpoint,0.013113348910468652
SO3R_h,5,median_range,0.007392567888942334
SO3R_h,5,median_midpoint,0.013521191039900998
SO3R_h,5,std_range,0.006687556438354737
SO3R_h,5,frac_fixed,0.0
SO3R_h,5,frac_variable,1.0
SO3R_h,5,frac_bidirectional,0.0
SO3R_h,6,minimum,0.0007000557629770941
SO3R_h,6,maximum,0.34224932731666574
SO3R_h,6,mean_range,0.12006125295039016
SO3R_h,6,mean_midpoint,0.06629993156110761
SO3R_h,6,median_range,0.10580968220676655
SO3R_h,6,median_midpoint,0.05941456847772443
SO3R_h,6,std_range,0.07796148292111757
SO3R_h,6,frac_fixed,0.0
SO3R_h,6,frac_variable,1.0
SO3R_h,6,frac_bidirectional,0.0
SO3R_h,7,minimum,0.000233351920992364
SO3R_h,7,maximum,1.0863404167785207
SO3R_h,7,mean_range,0.7174140997736914
SO3R_h,7,mean_midpoint,0.36193807648520177
SO3R_h,7,median_range,0.7361914771219372
SO3R_h,7,median_midpoint,0.37042925777089225
SO3R_h,7,std_range,0.1848026847908985
SO3R_h,7,frac_fixed,0.0
SO3R_h,7,frac_variable,1.0
SO3R_h,7,frac_bidirectional,0.0
SO3R_h,8,minimum,0.00023335192099236313
SO3R_h,8,maximum,0.8345910752152346
SO3R_h,8,mean_range,0.4032255404996239
SO3R_h,8,mean_midpoint,0.2040150668680282
SO3R_h,8,median_range,0.3903972345334491
SO3R_h,8,median_midpoint,0.1982168239382232
SO3R_h,8,std_range,0.17784972222195725
SO3R_h,8,frac_fixed,0.0
SO3R_h,8,frac_variable,1.0
SO3R_h,8,frac_bidirectional,0.0
SO3R_h,9,minimum,0.007467261471755669
SO3R_h,9,maximum,0.40407590363273843
SO3R_h,9,mean_range,0.23112119057772412
SO3R_h,9,mean_midpoint,0.12473312079863888
SO3R_h,9,median_range,0.24513350452641727
SO3R_h,9,median_midpoint,0.13155080122141466
SO3R_h,9,std_range,0.0972346537271828
SO3R_h,9,frac_fixed,0.0
SO3R_h,9,frac_variable,1.0
SO3R_h,9,frac_bidirectional,0.0
SO3R_h,10,minimum,0.00023335192099236432
SO3R_h,10,maximum,1.4877673442819557
SO3R_h,10,mean_range,0.676687339950404
SO3R_h,10,mean_midpoint,0.34190811035155033
SO3R_h,10,median_range,0.6741346644527376
SO3R_h,10,median_midpoint,0.3412830351059954
SO3R_h,10,std_range,0.37961389481638536
SO3R_h,10,frac_fixed,0.0
SO3R_h,10,frac_variable,1.0
SO3R_h,10,frac_bidirectional,0.0
SO3R_h,11,minimum,0.00023335192099236475
SO3R_h,11,maximum,0.011667596048487123
SO3R_h,11,mean_range,-9.648393506221399e-14
SO3R_h,11,mean_midpoint,0.005941898622787297
SO3R_h,11,median_range,-2.4988821775706604e-13
SO3R_h,11,median_midpoint,0.005950473985041498
SO3R_h,11,std_range,1.6624077852715234e-12
SO3R_h,11,frac_fixed,1.0
SO3R_h,11,frac_variable,0.0
SO3R_h,11,frac_bidirectional,0.0
SO3R_h,12,minimum,0.0
SO3R_h,12,maximum,0.0
SO3R_h,12,mean_range,0.0
SO3R_h,12,mean_midpoint,0.0
SO3R_h,12,median_range,0.0
SO3R_h,12,median_midpoint,0.0
SO3R_h,12,std_range,0.0
SO3R_h,12,frac_fixed,1.0
SO3R_h,12,frac_variable,0.0
SO3R_h,12,frac_bidirectional,0.0
SO3R_h,13,minimum,0.0
SO3R_h,13,maximum,0.0
SO3R_h,13,mean_range,0.0
SO3R_h,13,mean_midpoint,0.0
SO3R_h,13,median_range,0.0
SO3R_h,13,median_midpoint,0.0
SO3R_h,13,std_range,0.0
SO3R_h,13,frac_fixed,1.0
SO3R_h,13,frac_variable,0.0
SO3R_h,13,frac_bidirectional,0.0
ANPRT_c,1,minimum,0.0
ANPRT_c,1,maximum,1.103924050632911
ANPRT_c,1,mean_range,0.6942455696202516
ANPRT_c,1,mean_midpoint,0.3471227848101258
ANPRT_c,1,median_range,0.797278481012665
ANPRT_c,1,median_midpoint,0.3986392405063325
ANPRT_c,1,std_range,0.32604551761782996
ANPRT_c,1,frac_fixed,0.0
ANPRT_c,1,frac_variable,1.0
ANPRT_c,1,frac_bidirectional,0.0
ANPRT_c,2,minimum,0.0
ANPRT_c,2,maximum,0.8410849909584426
ANPRT_c,2,mean_range,0.4380650994589776
ANPRT_c,2,mean_midpoint,0.2190325497294888
ANPRT_c,2,median_range,0.4380650994574999
ANPRT_c,2,median_midpoint,0.21903254972874994
ANPRT_c,2,std_range,0.2425894672448928
ANPRT_c,2,frac_fixed,0.0
ANPRT_c,2,frac_variable,1.0
ANPRT_c,2,frac_bidirectional,0.0
ANPRT_c,3,minimum,0.00011090115244607859
ANPRT_c,3,maximum,0.004429176935368095
ANPRT_c,3,mean_range,2.3556652382637215e-14
ANPRT_c,3,mean_midpoint,0.0022589004891459975
ANPRT_c,3,median_range,9.74957961585865e-15
ANPRT_c,3,median_midpoint,0.0022180230487243574
ANPRT_c,3,std_range,2.2129284456471203e-13
ANPRT_c,3,frac_fixed,1.0
ANPRT_c,3,frac_variable,0.0
ANPRT_c,3,frac_bidirectional,0.0
ANPRT_c,4,minimum,0.004436046097843143
ANPRT_c,4,maximum,0.0054341564699111975
ANPRT_c,4,mean_range,-3.455996173001425e-14
ANPRT_c,4,mean_midpoint,0.004964366333183669
ANPRT_c,4,median_range,4.1130293615410096e-14
ANPRT_c,4,median_midpoint,0.004990551860008616
ANPRT_c,4,std_range,1.9505454938549236e-13
ANPRT_c,4,frac_fixed,1.0
ANPRT_c,4,frac_variable,0.0
ANPRT_c,4,frac_bidirectional,0.0
ANPRT_c,5,minimum,0.0022180230489215716
ANPRT_c,5,maximum,0.021876775511751267
ANPRT_c,5,mean_range,0.007038943738732844
ANPRT_c,5,mean_midpoint,0.0076228145098713295
ANPRT_c,5,median_range,0.005808446198213207
ANPRT_c,5,median_midpoint,0.007291240827855119
ANPRT_c,5,std_range,0.005254508630109661
ANPRT_c,5,frac_fixed,0.0
ANPRT_c,5,frac_variable,1.0
ANPRT_c,5,frac_bidirectional,0.0
ANPRT_c,6,minimum,0.00033270345733823575
ANPRT_c,6,maximum,0.2667367821838258
ANPRT_c,6,mean_range,0.09427494038792497
ANPRT_c,6,mean_midpoint,0.050116974952727704
ANPRT_c,6,median_range,0.0831361788772397
ANPRT_c,6,median_midpoint,0.044944152380979575
ANPRT_c,6,std_range,0.06131700343971477
ANPRT_c,6,frac_fixed,0.0
ANPRT_c,6,frac_variable,1.0
ANPRT_c,6,frac_bidirectional,0.0
ANPRT_c,7,minimum,0.00011090115244607859
ANPRT_c,7,maximum,0.8534807378268038
ANPRT_c,7,mean_range,0.5636825069650031
ANPRT_c,7,mean_midpoint,0.28337680790098574
ANPRT_c,7,median_range,0.5784361605958501
ANPRT_c,7,median_midpoint,0.2903270918223858
ANPRT_c,7,std_range,0.1452021094785625
ANPRT_c,7,frac_fixed,0.0
ANPRT_c,7,frac_variable,1.0
ANPRT_c,7,frac_bidirectional,0.0
ANPRT_c,8,minimum,0.00011090115244607859
ANPRT_c,8,maximum,0.6556052369556014
ANPRT_c,8,mean_range,0.3168200675354086
ANPRT_c,8,mean_midpoint,0.15955173194762284
ANPRT_c,8,median_range,0.30674068427621315
ANPRT_c,8,median_midpoint,0.1550957322082251
ANPRT_c,8,std_range,0.13973906746002077
ANPRT_c,8,frac_fixed,0.0
ANPRT_c,8,frac_variable,1.0
ANPRT_c,8,frac_bidirectional,0.0
ANPRT_c,9,minimum,0.003548836878274515
ANPRT_c,9,maximum,0.3060660554379815
ANPRT_c,9,mean_range,0.16965931998212808
ANPRT_c,9,mean_midpoint,0.08918892836798298
ANPRT_c,9,median_range,0.17932134680939374
ANPRT_c,9,median_midpoint,0.09409671950254002
ANPRT_c,9,std_range,0.07758438500638792
ANPRT_c,9,frac_fixed,0.0
ANPRT_c,9,frac_variable,1.0
ANPRT_c,9,frac_bidirectional,0.0
ANPRT_c,10,minimum,0.00011090115244607859
ANPRT_c,10,maximum,1.0825364717823565
ANPRT_c,10,mean_range,0.46944328926583884
ANPRT_c,10,mean_midpoint,0.23641565488096608
ANPRT_c,10,median_range,0.45330280096441183
ANPRT_c,10,median_midpoint,0.2284258189213432
ANPRT_c,10,std_range,0.28112753164467247
ANPRT_c,10,frac_fixed,0.0
ANPRT_c,10,frac_variable,1.0
ANPRT_c,10,frac_bidirectional,0.0
ANPRT_c,11,minimum,0.00011090115244607859
ANPRT_c,11,maximum,0.0055450576222193515
ANPRT_c,11,mean_range,-2.5371552381626784e-14
ANPRT_c,11,mean_midpoint,0.002823903922388664
ANPRT_c,11,median_range,-2.7137146696443182e-14
ANPRT_c,11,median_midpoint,0.0028279793874005656
ANPRT_c,11,std_range,1.1014152981094213e-13
ANPRT_c,11,frac_fixed,1.0
ANPRT_c,11,frac_variable,0.0
ANPRT_c,11,frac_bidirectional,0.0
ANPRT_c,12,minimum,0.0
ANPRT_c,12,maximum,0.0
ANPRT_c,12,mean_range,0.0
ANPRT_c,12,mean_midpoint,0.0
ANPRT_c,12,median_range,0.0
ANPRT_c,12,median_midpoint,0.0
ANPRT_c,12,std_range,0.0
ANPRT_c,12,frac_fixed,1.0
ANPRT_c,12,frac_variable,0.0
ANPRT_c,12,frac_bidirectional,0.0
ANPRT_c,13,minimum,0.0
ANPRT_c,13,maximum,0.0
ANPRT_c,13,mean_range,0.0
ANPRT_c,13,mean_midpoint,0.0
ANPRT_c,13,median_range,0.0
ANPRT_c,13,median_midpoint,0.0
ANPRT_c,13,std_range,0.0
ANPRT_c,13,frac_fixed,1.0
ANPRT_c,13,frac_variable,0.0
ANPRT_c,13,frac_bidirectional,0.0
NO3t_e,1,minimum,0.0
NO3t_e,1,maximum,2.0
NO3t_e,1,mean_range,2.0
NO3t_e,1,mean_midpoint,1.0
NO3t_e,1,median_range,2.0
NO3t_e,1,median_midpoint,1.0
NO3t_e,1,std_range,0.0
NO3t_e,1,frac_fixed,0.0
NO3t_e,1,frac_variable,1.0
NO3t_e,1,frac_bidirectional,0.0
NO3t_e,2,minimum,0.0
NO3t_e,2,maximum,2.0
NO3t_e,2,mean_range,2.0
NO3t_e,2,mean_midpoint,1.0
NO3t_e,2,median_range,2.0
NO3t_e,2,median_midpoint,1.0
NO3t_e,2,std_range,0.0
NO3t_e,2,frac_fixed,0.0
NO3t_e,2,frac_variable,1.0
NO3t_e,2,frac_bidirectional,0.0
NO3t_e,3,minimum,0.01772047520326609
NO3t_e,3,maximum,2.0
NO3t_e,3,mean_range,1.6390588445488785
NO3t_e,3,mean_midpoint,1.1804705777255606
NO3t_e,3,median_range,1.6455904959311283
NO3t_e,3,median_midpoint,1.1772047520344358
NO3t_e,3,std_range,0.20088955925819157
NO3t_e,3,frac_fixed,0.0
NO3t_e,3,frac_variable,1.0
NO3t_e,3,frac_bidirectional,0.0
NO3t_e,4,minimum,0.7088190081375759
NO3t_e,4,maximum,2.0
NO3t_e,4,mean_range,1.206762702028107
NO3t_e,4,mean_midpoint,1.3966186489859465
NO3t_e,4,median_range,1.2025786158449765
NO3t_e,4,median_midpoint,1.3987106920775116
NO3t_e,4,std_range,0.04958653299816168
NO3t_e,4,frac_fixed,0.0
NO3t_e,4,frac_variable,1.0
NO3t_e,4,frac_bidirectional,0.0
NO3t_e,5,minimum,0.3544095040686852
NO3t_e,5,maximum,2.0
NO3t_e,5,mean_range,1.344342417472568
NO3t_e,5,mean_midpoint,1.3278287912637161
NO3t_e,5,median_range,1.2911809918622343
NO3t_e,5,median_midpoint,1.3544095040688828
NO3t_e,5,std_range,0.16374391779511557
NO3t_e,5,frac_fixed,0.0
NO3t_e,5,frac_variable,1.0
NO3t_e,5,frac_bidirectional,0.0
NO3t_e,6,minimum,0.053161425610294584
NO3t_e,6,maximum,2.0
NO3t_e,6,mean_range,1.52391621699417
NO3t_e,6,mean_midpoint,1.238041891502915
NO3t_e,6,median_range,1.5038266943037293
NO3t_e,6,median_midpoint,1.2480866528481354
NO3t_e,6,std_range,0.18569870265934424
NO3t_e,6,frac_fixed,0.0
NO3t_e,6,frac_variable,1.0
NO3t_e,6,frac_bidirectional,0.0
NO3t_e,7,minimum,0.01772047520327654
NO3t_e,7,maximum,2.0
NO3t_e,7,mean_range,1.7546395741062055
NO3t_e,7,mean_midpoint,1.122680212946897
NO3t_e,7,median_range,1.769633822355391
NO3t_e,7,median_midpoint,1.1151830888223044
NO3t_e,7,std_range,0.1558605670784348
NO3t_e,7,frac_fixed,0.0
NO3t_e,7,frac_variable,1.0
NO3t_e,7,frac_bidirectional,0.0
NO3t_e,8,minimum,0.01772047520327876
NO3t_e,8,maximum,2.0
NO3t_e,8,mean_range,1.817572371063572
NO3t_e,8,mean_midpoint,1.091213814468214
NO3t_e,8,median_range,1.8405157231690994
NO3t_e,8,median_midpoint,1.0797421384154502
NO3t_e,8,std_range,0.12254307871645315
NO3t_e,8,frac_fixed,0.0
NO3t_e,8,frac_variable,1.0
NO3t_e,8,frac_bidirectional,0.0
NO3t_e,9,minimum,0.5670552065100645
NO3t_e,9,maximum,2.0
NO3t_e,9,mean_range,1.3034490131570151
NO3t_e,9,mean_midpoint,1.3482754934214927
NO3t_e,9,median_range,1.3089014670655987
NO3t_e,9,median_midpoint,1.3455492664672006
NO3t_e,9,std_range,0.061241580261131724
NO3t_e,9,frac_fixed,0.0
NO3t_e,9,frac_variable,1.0
NO3t_e,9,frac_bidirectional,0.0
NO3t_e,10,minimum,0.017720475203339452
NO3t_e,10,maximum,2.0
NO3t_e,10,mean_range,1.7293205171200974
NO3t_e,10,mean_midpoint,1.1353397414399513
NO3t_e,10,median_range,1.7519133471518997
NO3t_e,10,median_midpoint,1.1240433264240501
NO3t_e,10,std_range,0.17657648846101642
NO3t_e,10,frac_fixed,0.0
NO3t_e,10,frac_variable,1.0
NO3t_e,10,frac_bidirectional,0.0
NO3t_e,11,minimum,0.01772047520347495
NO3t_e,11,maximum,2.0
NO3t_e,11,mean_range,1.5487790854278685
NO3t_e,11,mean_midpoint,1.2256104572860655
NO3t_e,11,median_range,1.548127882312293
NO3t_e,11,median_midpoint,1.2259360588438537
NO3t_e,11,std_range,0.2542483840325923
NO3t_e,11,frac_fixed,0.0
NO3t_e,11,frac_variable,1.0
NO3t_e,11,frac_bidirectional,0.0
NO3t_e,12,minimum,0.0
NO3t_e,12,maximum,2.0
NO3t_e,12,mean_range,2.0
NO3t_e,12,mean_midpoint,1.0
NO3t_e,12,median_range,2.0
NO3t_e,12,median_midpoint,1.0
NO3t_e,12,std_range,0.0
NO3t_e,12,frac_fixed,0.0
NO3t_e,12,frac_variable,1.0
NO3t_e,12,frac_bidirectional,0.0
NO3t_e,13,minimum,0.0
NO3t_e,13,maximum,2.0
NO3t_e,13,mean_range,2.0
NO3t_e,13,mean_midpoint,1.0
NO3t_e,13,median_range,2.0
NO3t_e,13,median_midpoint,1.0
NO3t_e,13,std_range,0.0
NO3t_e,13,frac_fixed,0.0
NO3t_e,13,frac_variable,1.0
NO3t_e,13,frac_bidirectional,0.0
PHOt_e,1,minimum,2.60307692307666
PHOt_e,1,maximum,100.0
PHOt_e,1,mean_range,73.54461538461513
PHOt_e,1,mean_midpoint,63.22769230769243
PHOt_e,1,median_range,73.54461538462601
PHOt_e,1,median_midpoint,63.22769230768699
PHOt_e,1,std_range,14.333453070459237
PHOt_e,1,frac_fixed,0.0
PHOt_e,1,frac_variable,1.0
PHOt_e,1,frac_bidirectional,0.0
PHOt_e,2,minimum,52.29538461538656
PHOt_e,2,maximum,100.0
PHOt_e,2,mean_range,24.846153846153666
PHOt_e,2,mean_midpoint,87.57692307692317
PHOt_e,2,median_range,24.84615384615381
PHOt_e,2,median_midpoint,87.5769230769231
PHOt_e,2,std_range,13.75917696267969
PHOt_e,2,frac_fixed,0.0
PHOt_e,2,frac_variable,1.0
PHOt_e,2,frac_bidirectional,0.0
PHOt_e,3,minimum,2.603076923074113
PHOt_e,3,maximum,100.0
PHOt_e,3,mean_range,58.89811883285099
PHOt_e,3,mean_midpoint,70.5509405835745
PHOt_e,3,median_range,59.63076923075727
PHOt_e,3,median_midpoint,70.18461538462137
PHOt_e,3,std_range,22.533629998564333
PHOt_e,3,frac_fixed,0.0
PHOt_e,3,frac_variable,1.0
PHOt_e,3,frac_bidirectional,0.0
PHOt_e,4,minimum,80.12307692308184
PHOt_e,4,maximum,100.0
PHOt_e,4,mean_range,10.407787322636567
PHOt_e,4,mean_midpoint,94.79610633868174
PHOt_e,4,median_range,9.938461538462661
PHOt_e,4,median_midpoint,95.03076923076867
PHOt_e,4,std_range,5.562083921216553
PHOt_e,4,frac_fixed,0.0
PHOt_e,4,frac_variable,1.0
PHOt_e,4,frac_bidirectional,0.0
PHOt_e,5,minimum,99.05482820464684
PHOt_e,5,maximum,100.0
PHOt_e,5,mean_range,0.39923445001424906
PHOt_e,5,mean_midpoint,99.80038277499287
PHOt_e,5,median_range,0.3294431536218383
PHOt_e,5,median_midpoint,99.83527842318908
PHOt_e,5,std_range,0.2980249510185621
PHOt_e,5,frac_fixed,0.0
PHOt_e,5,frac_variable,1.0
PHOt_e,5,frac_bidirectional,0.0
PHOt_e,6,minimum,85.05993944321622
PHOt_e,6,maximum,100.0
PHOt_e,6,mean_range,5.379812355471992
PHOt_e,6,mean_midpoint,97.310093822264
PHOt_e,6,median_range,4.796356137730712
PHOt_e,6,median_midpoint,97.60182193113465
PHOt_e,6,std_range,3.4531119365760716
PHOt_e,6,frac_fixed,0.0
PHOt_e,6,frac_variable,1.0
PHOt_e,6,frac_bidirectional,0.0
PHOt_e,7,minimum,51.598613366054394
PHOt_e,7,maximum,100.0
PHOt_e,7,mean_range,31.970915523245697
PHOt_e,7,mean_midpoint,84.01454223837717
PHOt_e,7,median_range,32.80771249328805
PHOt_e,7,median_midpoint,83.59614375335597
PHOt_e,7,std_range,8.235565799143991
PHOt_e,7,frac_fixed,0.0
PHOt_e,7,frac_variable,1.0
PHOt_e,7,frac_bidirectional,0.0
PHOt_e,8,minimum,62.8279959628842
PHOt_e,8,maximum,100.0
PHOt_e,8,mean_range,17.96938434329493
PHOt_e,8,mean_midpoint,91.01530782835253
PHOt_e,8,median_range,17.3977024004879
PHOt_e,8,median_midpoint,91.30114879975605
PHOt_e,8,std_range,7.925713262089863
PHOt_e,8,frac_fixed,0.0
PHOt_e,8,frac_variable,1.0
PHOt_e,8,frac_bidirectional,0.0
PHOt_e,9,minimum,80.77669050696667
PHOt_e,9,maximum,100.0
PHOt_e,9,mean_range,12.786576386327074
PHOt_e,9,mean_midpoint,93.60671180683647
PHOt_e,9,median_range,13.106300409527044
PHOt_e,9,median_midpoint,93.44684979523647
PHOt_e,9,std_range,3.369538231765846
PHOt_e,9,frac_fixed,0.0
PHOt_e,9,frac_variable,1.0
PHOt_e,9,frac_bidirectional,0.0
PHOt_e,10,minimum,3.893997981444027
PHOt_e,10,maximum,100.0
PHOt_e,10,mean_range,51.81031185185801
PHOt_e,10,mean_midpoint,74.09484407407099
PHOt_e,10,median_range,50.799564702806094
PHOt_e,10,median_midpoint,74.60021764859695
PHOt_e,10,std_range,17.99123596687235
PHOt_e,10,frac_fixed,0.0
PHOt_e,10,frac_variable,1.0
PHOt_e,10,frac_bidirectional,0.0
PHOt_e,11,minimum,99.99999999977229
PHOt_e,11,maximum,100.0
PHOt_e,11,mean_range,1.9321563319486237e-12
PHOt_e,11,mean_midpoint,99.99999999999902
PHOt_e,11,median_range,-5.826450433232822e-13
PHOt_e,11,median_midpoint,100.00000000000028
PHOt_e,11,std_range,2.6732001201081945e-11
PHOt_e,11,frac_fixed,1.0
PHOt_e,11,frac_variable,0.0
PHOt_e,11,frac_bidirectional,0.0
PHOt_e,12,minimum,100.0000000000004
PHOt_e,12,maximum,100.0
PHOt_e,12,mean_range,-3.979039320256561e-13
PHOt_e,12,mean_midpoint,100.0000000000002
PHOt_e,12,median_range,-3.979039320256561e-13
PHOt_e,12,median_midpoint,100.0000000000002
PHOt_e,12,std_range,0.0
PHOt_e,12,frac_fixed,1.0
PHOt_e,12,frac_variable,0.0
PHOt_e,12,frac_bidirectional,0.0
PHOt_e,13,minimum,0.6153846153732229
PHOt_e,13,maximum,100.0
PHOt_e,13,mean_range,99.38461538462678
PHOt_e,13,mean_midpoint,50.30769230768661
PHOt_e,13,median_range,99.38461538462678
PHOt_e,13,median_midpoint,50.30769230768661
PHOt_e,13,std_range,0.0
PHOt_e,13,frac_fixed,0.0
PHOt_e,13,frac_variable,1.0
PHOt_e,13,frac_bidirectional,0.0
CA_h,1,minimum,-1000.0
CA_h,1,maximum,11.039240506329117
CA_h,1,mean_range,1001.052534062291
CA_h,1,mean_midpoint,-494.7858619678544
CA_h,1,median_range,1001.3247088607595
CA_h,1,median_midpoint,-495.1642917645129
CA_h,1,std_range,1.2586430875275103
CA_h,1,frac_fixed,0.0
CA_h,1,frac_variable,1.0
CA_h,1,frac_bidirectional,1.0
CA_h,2,minimum,-986.0847607405201
CA_h,2,maximum,21.636911392405068
CA_h,2,mean_range,913.5121283536818
CA_h,2,mean_midpoint,-440.1972034173471
CA_h,2,median_range,921.0689331309461
CA_h,2,median_midpoint,-443.9756058059794
CA_h,2,std_range,68.68968993680062
CA_h,2,frac_fixed,0.0
CA_h,2,frac_variable,1.0
CA_h,2,frac_bidirectional,1.0
CA_h,3,minimum,-1000.0
CA_h,3,maximum,5.050470607348011
CA_h,3,mean_range,1001.0577243045797
CA_h,3,mean_midpoint,-497.9530990496955
CA_h,3,median_range,1001.0718335516368
CA_h,3,median_midpoint,-498.3216571251221
CA_h,3,std_range,0.56124560124926
CA_h,3,frac_fixed,0.0
CA_h,3,frac_variable,1.0
CA_h,3,frac_bidirectional,1.0
CA_h,4,minimum,-994.9950753910567
CA_h,4,maximum,6.1964215759453625
CA_h,4,mean_range,991.9649982545448
CA_h,4,mean_midpoint,-490.3217665317776
CA_h,4,median_range,999.6136337783815
CA_h,4,median_midpoint,-494.1162256459756
CA_h,4,std_range,16.371930848762112
CA_h,4,frac_fixed,0.0
CA_h,4,frac_variable,1.0
CA_h,4,frac_bidirectional,1.0
CA_h,5,minimum,-908.607345257715
CA_h,5,maximum,15.771446492584182
CA_h,5,mean_range,870.6873212069852
CA_h,5,mean_midpoint,-425.01301565355567
CA_h,5,median_range,879.8824740598851
CA_h,5,median_midpoint,-429.97859249150093
CA_h,5,std_range,34.46457280343195
CA_h,5,frac_fixed,0.0
CA_h,5,frac_variable,1.0
CA_h,5,frac_bidirectional,1.0
CA_h,6,minimum,-992.8975135485523
CA_h,6,maximum,21.11034735363447
CA_h,6,mean_range,917.1836350869221
CA_h,6,mean_midpoint,-446.17436978362656
CA_h,6,median_range,927.7671123140402
CA_h,6,median_midpoint,-452.31481878751066
CA_h,6,std_range,60.379314639629634
CA_h,6,frac_fixed,0.0
CA_h,6,frac_variable,1.0
CA_h,6,frac_bidirectional,1.0
CA_h,7,minimum,-989.8608829730608
CA_h,7,maximum,13.218757134755796
CA_h,7,mean_range,996.0063507494613
CA_h,7,mean_midpoint,-487.39018369388606
CA_h,7,median_range,996.5841349289759
CA_h,7,median_midpoint,-487.8009356075069
CA_h,7,std_range,2.0319185437798706
CA_h,7,frac_fixed,0.0
CA_h,7,frac_variable,1.0
CA_h,7,frac_bidirectional,1.0
CA_h,8,minimum,-984.0083929456964
CA_h,8,maximum,21.608579919565923
CA_h,8,mean_range,928.0116550655251
CA_h,8,mean_midpoint,-449.1632748684717
CA_h,8,median_range,938.0992174624184
CA_h,8,median_midpoint,-454.9122516379157
CA_h,8,std_range,51.11289969461806
CA_h,8,frac_fixed,0.0
CA_h,8,frac_variable,1.0
CA_h,8,frac_bidirectional,1.0
CA_h,9,minimum,-994.460992193492
CA_h,9,maximum,8.80792451471697
CA_h,9,mean_range,998.8259126037773
CA_h,9,mean_midpoint,-492.56136450738364
CA_h,9,median_range,999.16455487403
CA_h,9,median_midpoint,-492.7458519248674
CA_h,9,std_range,0.9666235295287375
CA_h,9,frac_fixed,0.0
CA_h,9,frac_variable,1.0
CA_h,9,frac_bidirectional,1.0
CA_h,10,minimum,-1000.0
CA_h,10,maximum,10.569339413236808
CA_h,10,mean_range,1000.689275867941
CA_h,10,mean_midpoint,-494.5892386429673
CA_h,10,median_range,1000.7877018871878
CA_h,10,median_midpoint,-494.69380191406424
CA_h,10,std_range,1.0606245473403018
CA_h,10,frac_fixed,0.0
CA_h,10,frac_variable,1.0
CA_h,10,frac_bidirectional,1.0
CA_h,11,minimum,-896.5955003538919
CA_h,11,maximum,21.76336897558763
CA_h,11,mean_range,823.136876098693
CA_h,11,mean_midpoint,-397.5137340475919
